Date,GDP,CPI
1928-01-01,0,0
1928-02-01,0,0
1928-03-01,-0.024117677,0
1928-04-01,0.052302791,0.0025
1928-05-01,0.122773077,0.00079575
1928-06-01,0.111775563,-0.002329783
1928-07-01,0.04000918,-0.005656031
1928-08-01,0.02804139,-0.015164184
1928-09-01,0.07348387,-0.018121842
1928-10-01,0.089622362,-0.012437301
1928-11-01,0.089090937,-0.00790085
1928-12-01,0.20117579,0.004238882
1929-01-01,0.184302845,0.002164877
1929-02-01,0.169554085,-1.7372E-05
1929-03-01,0.134487645,-0.005602144
1929-04-01,0.085806331,-0.013019911
1929-05-01,0.062000872,-0.000782767
1929-06-01,-0.011733255,0.004586841
1929-07-01,0.04826272,0.005302338
1929-08-01,0.10702917,0.012701783
1929-09-01,1.94E-01,0.009664861
1929-10-01,0.105248739,0.01086353
1929-11-01,-0.084886709,0.018005466
1929-12-01,-0.213969425,0.041127801
1930-01-01,-0.21818525,0.039506784
1930-02-01,-0.14918671,0.028395826
1930-03-01,-0.090749668,0.026148639
1930-04-01,0.045098449,0.032375508
1930-05-01,0.05869533,0.0211388
1930-06-01,0.043322794,0.02107535
1930-07-01,-0.119767937,0.026583883
1930-08-01,-0.111346612,0.025529222
1930-09-01,-0.100780617,0.021490033
1930-10-01,-0.189601146,0.02040213
1930-11-01,-0.230814226,0.02235633
1930-12-01,-0.222342043,0.021846739
1931-01-01,-0.243901949,0.017584927
1931-02-01,-0.130343186,0.011888228
1931-03-01,0.00876585,-0.003440188
1931-04-01,-0.023060306,-0.006958421
1931-05-01,-0.109546073,-0.008802767
1931-06-01,-0.236823197,-0.001867563
1931-07-01,-0.076093369,0.000440674
1931-08-01,-0.140864451,-0.002483571
1931-09-01,-0.12669239,-0.006337006
1931-10-01,-0.335452242,-0.014955507
1931-11-01,-0.271191567,-0.048514337
1931-12-01,-0.310338673,-0.048441601
1932-01-01,-0.394493285,-0.065539582
1932-02-01,-0.304561199,-0.07160989
1932-03-01,-0.203161562,-0.035839914
1932-04-01,-0.212872308,0.006859445
1932-05-01,-0.330568932,0.049236276
1932-06-01,-0.439462198,0.052187559
1932-07-01,-0.381455761,0.05516321
1932-08-01,-0.021460362,0.066777434
1932-09-01,0.575658759,0.068519872
1932-10-01,0.535447842,0.061309207
1932-11-01,0.193294984,0.051787537
1932-12-01,0.021695994,0.045183078
1933-01-01,-0.037040272,0.047412653
1933-02-01,-0.053995533,0.046276141
1933-03-01,-0.225066478,0.027430665
