Date,GDP,CPI
1914-01-01,-3.205608847,2.040816327
1914-02-01,-2.131774969,1.020408163
1914-03-01,-2.077968489,1.020408163
1914-04-01,-0.60894137,0
1914-05-01,-2.218996864,2.06185567
1914-06-01,-0.722527664,1.020408163
1914-07-01,-1.01010101,1.01010101
1914-08-01,-3.32562853,3.03030303
1914-09-01,-2.588132849,2
1914-10-01,-2.570349052,1
1914-11-01,-3.545160447,0.99009901
1914-12-01,-4.542281622,1
1915-01-01,-3.624091739,1
1915-02-01,-2.710444332,1.01010101
1915-03-01,-0.770981607,0
1915-04-01,-2.641821806,2.040816327
1915-05-01,-2.45156407,2.02020202
1915-06-01,-2.282256528,2.02020202
1915-07-01,-0.883688282,1
1915-08-01,1.474061338,-0.980392157
1915-09-01,1.850409899,-0.980392157
1915-10-01,2.722730156,0.99009901
1915-11-01,5.640002931,0.980392157
1915-12-01,7.614759967,1.98019802
1916-01-01,7.96394149,2.97029703
1916-02-01,8.256382355,4
1916-03-01,7.501110248,6.060606061
1916-04-01,7.742295873,6
1916-05-01,7.981308471,5.940594059
1916-06-01,7.169849232,6.930693069
1916-07-01,6.993212027,6.930693069
1916-08-01,5.828268052,7.920792079
1916-09-01,3.674998954,9.900990099
1916-10-01,3.229937282,10.78431373
1916-11-01,2.787838048,11.65048544
1916-12-01,2.227525237,12.62135922
1917-01-01,0.919680579,12.5
1917-02-01,-3.34239884,15.38461538
1917-03-01,-3.571985228,14.28571429
1917-04-01,-4.654464519,18.86792453
1917-05-01,-1.942834724,19.62616822
1917-06-01,0.75336387,20.37037037
1917-07-01,3.33034984,18.51851852
1917-08-01,3.302789879,19.26605505
1917-09-01,3.463898143,19.81981982
1917-10-01,2.172837737,19.46902655
1917-11-01,2.673845711,17.39130435
1917-12-01,0.446322213,18.10344828
1918-01-01,-0.713842862,19.65811966
1918-02-01,1.834024418,17.5
1918-03-01,3.052434568,16.66666667
1918-04-01,6.528881542,12.6984127
1918-05-01,5.487309159,13.28125
1918-06-01,5.262746885,13.07692308
1918-07-01,1.945882833,17.96875
1918-08-01,2.998419127,18.46153846
1918-09-01,4.931355258,18.04511278
1918-10-01,3.591338984,18.51851852
1918-11-01,0.514574817,20.74074074
1918-12-01,-0.025361199,20.4379562
1919-01-01,-0.101586384,17.85714286
1919-02-01,0.254190279,14.89361702
1919-03-01,-4.554869754,17.14285714
1919-04-01,-7.179256136,17.6056338
1919-05-01,-8.157724138,16.55172414
1919-06-01,-8.486388637,14.96598639
1919-07-01,-9.100436321,15.23178808
1919-08-01,-9.136628591,14.93506494
1919-09-01,-7.8959316,13.37579618
1919-10-01,-6.593025148,13.125
1919-11-01,-5.912775843,13.49693252
1919-12-01,-5.909045769,14.54545455
1920-01-01,-5.044394577,16.96969697
1920-02-01,-5.069599225,20.37037037
1920-03-01,-1.355670507,20.12195122
1920-04-01,-4.207215234,21.55688623
1920-05-01,-5.927275661,21.89349112
1920-06-01,-9.053873815,23.66863905
1920-07-01,-7.831422003,19.54022989
1920-08-01,-5.776362299,14.68926554
1920-09-01,-6.138637298,12.35955056
1920-10-01,-8.982398854,9.944751381
1920-11-01,-11.22072587,7.027027027
1920-12-01,-11.89570982,2.645502646
1921-01-01,-12.42818563,-1.554404145
1921-02-01,-12.91779031,-5.641025641
1921-03-01,-15.8798896,-7.106598985
1921-04-01,-12.49911225,-10.83743842
1921-05-01,-9.609004286,-14.0776699
1921-06-01,-8.247384671,-15.78947368
1921-07-01,-8.42870185,-14.90384615
1921-08-01,-9.811553849,-12.80788177
1921-09-01,-9.397353004,-12.5
1921-10-01,-6.261233819,-12.06030151
1921-11-01,-2.313080314,-12.12121212
1921-12-01,0.631653244,-10.82474227
1922-01-01,3.957966177,-11.05263158
1922-02-01,4.396151574,-8.152173913
1922-03-01,8.595072338,-8.743169399
1922-04-01,9.115854091,-7.73480663
1922-05-01,8.574210432,-5.649717514
1922-06-01,9.596077235,-5.113636364
1922-07-01,10.42125268,-5.084745763
1922-08-01,12.40009861,-6.214689266
1922-09-01,12.1720491,-5.142857143
1922-10-01,12.54649255,-4.571428571
1922-11-01,12.36190398,-3.448275862
