Date,WORLD,G7 INDEX,MSCI Emerging Markets Top 100 Select Index,NORTH AMERICA,PACIFIC,PACIFIC ex JAPAN,EAFE,EMU,EU,EURO,EUROPE,FAR EAST,EM ASIA,ASEAN,BRIC,EFM (EMERGING + FRONTIER MARKETS),EM 50,EM ASEAN,EM LATIN AMERICA,EM FAR EAST,EM EUROPE & MIDDLE EAST,EM EUROPE,EM EMEA,EM EASTERN EUROPE,FM (FRONTIER MARKETS),FM AFRICA,FM ASIA INDEX,FM CENTRAL & EASTERN EUROPE + CIS,FM EMEA,FM LATIN AMERICA & CARIBBEAN INDEX,GOLDEN DRAGON,FRONTIER EMERGING MARKETS
1969-12-69,100,,,100,100,100,100,,,,100,100,,,,,,,,,,,,,,,,,,,,
1970-01-70,94.528,,,93.641,98.209,97.746,98.92,,,,99.23,98.82,,,,,,,,,,,,,,,,,,,,
1970-02-70,97.558,,,98.756,98.928,97.532,96.682,,,,96.248,100.391,,,,,,,,,,,,,,,,,,,,
1970-03-70,97.947,,,99.416,101.497,97.519,98.234,,,,97.56,104.311,,,,,,,,,,,,,,,,,,,,
1970-04-70,88.877,,,90.758,90.138,88.047,90.098,,,,90.49,92.614,,,,,,,,,,,,,,,,,,,,
1970-05-70,83.357,,,85.482,86.791,83.091,85.658,,,,85.756,90.287,,,,,,,,,,,,,,,,,,,,
1970-06-70,81.389,,,82.65,91.394,92.438,87.566,,,,86.867,92.136,,,,,,,,,,,,,,,,,,,,
1970-07-70,86.525,,,88.733,92.792,95.709,91.099,,,,91.099,92.81,,,,,,,,,,,,,,,,,,,,
1970-08-70,89.464,,,92.361,92.167,95.541,91.521,,,,91.882,92.205,,,,,,,,,,,,,,,,,,,,
1970-09-70,92.438,,,95.711,91.579,95.568,92.213,,,,92.984,91.25,,,,,,,,,,,,,,,,,,,,
1970-10-70,91.164,,,94.99,89.537,88.13,91.491,,,,92.609,92.236,,,,,,,,,,,,,,,,,,,,
1970-11-70,93.296,,,100.067,86.819,85.087,87.601,,,,88.47,90.155,,,,,,,,,,,,,,,,,,,,
1970-12-70,98.017,,,105.565,88.008,86.983,89.488,,,,90.645,91.414,,,,,,,,,,,,,,,,,,,,
1971-01-71,102.615,,,110.294,90.948,86.428,93.15,,,,94.606,96.493,,,,,,,,,,,,,,,,,,,,
1971-02-71,103.788,,,111.432,93.008,84.573,94.017,,,,94.991,100.204,,,,,,,,,,,,,,,,,,,,
1971-03-71,108.435,,,115.96,99.611,88.547,98.104,,,,98.215,107.878,,,,,,,,,,,,,,,,,,,,
1971-04-71,112.068,,,120,102.572,87.075,101.922,,,,102.381,113.613,,,,,,,,,,,,,,,,,,,,
1971-05-71,109.5,,,115.562,102.049,86.88,103.865,,,,105.314,113.861,,,,,,,,,,,,,,,,,,,,
1971-06-71,110.702,,,116.295,110.204,90.719,106.353,,,,106.294,125.489,,,,,,,,,,,,,,,,,,,,
1971-07-71,109.019,,,112.6,109.61,88.176,110.901,,,,111.207,126.205,,,,,,,,,,,,,,,,,,,,
1971-08-71,111.488,,,117.191,105.251,89.252,109.363,,,,111.187,120.924,,,,,,,,,,,,,,,,,,,,
1971-09-71,110.515,,,115.81,105.838,84.778,107.739,,,,109.093,125.523,,,,,,,,,,,,,,,,,,,,
1971-10-71,106.433,,,111.614,103.07,84.815,104.363,,,,105.571,121.165,,,,,,,,,,,,,,,,,,,,
1971-11-71,107.426,,,112.174,105.905,79.632,107.826,,,,108.566,125.919,,,,,,,,,,,,,,,,,,,,
1971-12-71,117.193,,,119.518,122.116,96.386,117.415,,,,116.064,142.564,,,,,,,,,,,,,,,,,,,,
1972-01-72,121.582,,,122.221,128.195,94.675,124.253,,,,123.074,152.977,,,,,,,,,,,,,,,,,,,,
1972-02-72,126.354,,,125.722,139.795,102.967,132.409,,,,129.869,166.29,,,,,,,,,,,,,,,,,,,,
1972-03-72,128.197,,,127.644,147.103,108.35,136.776,,,,133.594,175.818,,,,,,,,,,,,,,,,,,,,
1972-04-72,129.991,,,127.947,153.043,109.528,140.059,,,,136.245,185.686,,,,,,,,,,,,,,,,,,,,
1972-05-72,132.732,,,128.339,164.378,114.702,144.615,,,,138.664,200.81,,,,,,,,,,,,,,,,,,,,
1972-06-72,129.744,,,126.504,170.75,118.691,140.785,,,,131.783,209.118,,,,,,,,,,,,,,,,,,,,
1972-07-72,131.847,,,125.976,181.121,118.361,148.39,,,,138.789,227.533,,,,,,,,,,,,,,,,,,,,
1972-08-72,135.69,,,130.841,183.957,117.14,150.05,,,,139.771,231.491,,,,,,,,,,,,,,,,,,,,
1972-09-72,133.722,,,131.193,190.019,116.732,145.169,,,,131.657,242.102,,,,,,,,,,,,,,,,,,,,
1972-10-72,134.917,,,132.699,200.394,130.565,146.706,,,,131.52,254.978,,,,,,,,,,,,,,,,,,,,
1972-11-72,142.094,,,137.83,230.145,139.55,156.375,,,,135.167,298.586,,,,,,,,,,,,,,,,,,,,
1972-12-72,144.79,,,140.418,253.447,160.767,161.561,,,,134.192,331.991,,,,,,,,,,,,,,,,,,,,
1973-01-73,145.225,,,137.65,262.265,176.03,164.348,,,,134.904,343.585,,,,,,,,,,,,,,,,,,,,
1973-02-73,146.32,,,131.793,295.635,222.751,177.943,,,,144.407,392.719,,,,,,,,,,,,,,,,,,,,
1973-03-73,146.617,,,130.515,288.726,201.301,179.071,,,,148.572,382.47,,,,,,,,,,,,,,,,,,,,
1973-04-73,139.331,,,125.706,248.068,153.958,169.046,,,,149.476,324.969,,,,,,,,,,,,,,,,,,,,
1973-05-73,139.013,,,123.628,257.671,166.908,173.165,,,,151.756,335.581,,,,,,,,,,,,,,,,,,,,
1973-06-73,139.984,,,124.071,258.228,158.409,177.458,,,,157.715,337.553,,,,,,,,,,,,,,,,,,,,
1973-07-73,143.42,,,129.003,272.154,162.967,175.28,,,,149.433,357.376,,,,,,,,,,,,,,,,,,,,
