Date,WORLD,G7 INDEX,MSCI Emerging Markets Top 100 Select Index,NORTH AMERICA,PACIFIC,PACIFIC ex JAPAN,EAFE,EMU,EU,EURO,EUROPE,FAR EAST,EM ASIA,ASEAN,BRIC,EFM (EMERGING + FRONTIER MARKETS),EM 50,EM ASEAN,EM LATIN AMERICA,EM FAR EAST,EM EUROPE & MIDDLE EAST,EM EUROPE,EM EMEA,EM EASTERN EUROPE,FM (FRONTIER MARKETS),FM AFRICA,FM ASIA INDEX,FM CENTRAL & EASTERN EUROPE + CIS,FM EMEA,FM LATIN AMERICA & CARIBBEAN INDEX,GOLDEN DRAGON,FRONTIER EMERGING MARKETS,B_CASH,R_GOLD,R_COM,B_US_ST,R_SILV,B_US_LT
1969-12-31,100.00,,,100.00,100.00,100.00,100.00,,,,100.00,100.00,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100
1970-01-30,94.53,,,93.64,98.21,97.75,98.92,,,,99.23,98.82,,,,,,,,,,,,,,,,,,,,,100.65,99.35,100.00001,101.14,106.7560022,101.16
1970-02-27,97.56,,,98.76,98.93,97.53,96.68,,,,96.25,100.39,,,,,,,,,,,,,,,,,,,,,101.31429,99.40961,100.00002,107.784898,106.0301508,107.826444
1970-03-31,97.95,,,99.42,101.50,97.52,98.23,,,,97.56,104.31,,,,,,,,,,,,,,,,,,,,,101.9120443,100.2645326,101.4500203,106.5561502,104.8576773,106.6187878
1970-04-30,88.88,,,90.76,90.14,88.05,90.10,,,,90.49,92.61,,,,,,,,,,,,,,,,,,,,,102.4725606,101.8286594,101.1355252,101.1430977,96.25907314,101.2238772
1970-05-29,83.36,,,85.48,86.79,83.09,85.66,,,,85.76,90.29,,,,,,,,,,,,,,,,,,,,,103.0259124,100.8307385,98.13180013,100.4148674,91.06644333,100.51531
1970-06-30,81.39,,,82.65,91.39,92.44,87.57,,,,86.87,92.14,,,,,,,,,,,,,,,,,,,,,103.6131601,100.8609877,105.0893448,102.6440775,89.72640983,102.766853
1970-07-31,86.53,,,88.73,92.79,95.71,91.10,,,,91.10,92.81,,,,,,,,,,,,,,,,,,,,,104.1933938,100.2356496,104.0069245,105.1588574,98.71580123,105.3051942
1970-08-31,89.46,,,92.36,92.17,95.54,91.52,,,,91.88,92.21,,,,,,,,,,,,,,,,,,,,,104.7560381,101.5988544,109.3112777,104.5279042,102.5683975,104.6944241
1970-09-30,92.44,,,95.71,91.58,95.57,92.21,,,,92.98,91.25,,,,,,,,,,,,,,,,,,,,,105.3112451,102.9297994,110.6885998,106.3257842,94.9747627,106.5161071
1970-10-30,91.16,,,94.99,89.54,88.13,91.49,,,,92.61,92.24,,,,,,,,,,,,,,,,,,,,,105.8483325,106.223553,110.3011897,106.230091,99.553378,106.4415458
1970-11-30,93.30,,,100.07,86.82,85.09,87.60,,,,88.47,90.16,,,,,,,,,,,,,,,,,,,,,106.3669893,106.7865378,108.7900634,113.4324912,92.29480737,113.6689268
1970-12-31,98.02,,,105.57,88.01,86.98,89.49,,,,90.65,91.41,,,,,,,,,,,,,,,,,,,,,106.835004,106.1564973,109.7691739,113.5345804,91.17811279,113.7939626
1971-01-29,102.62,,,110.29,90.95,86.43,93.15,,,,94.61,96.49,,,,,,,,,,,,,,,,,,,,,107.2730276,107.9186951,115.345448,117.2812216,88.94483529,118.027098
1971-02-26,103.79,,,111.43,93.01,84.57,94.02,,,,94.99,100.20,,,,,,,,,,,,,,,,,,,,,107.6699378,110.163404,114.2265971,117.1052997,88.60971524,118.3221657
1971-03-31,108.44,,,115.96,99.61,88.55,98.10,,,,98.22,107.88,,,,,,,,,,,,,,,,,,,,,108.0037146,110.196453,115.4145537,122.8200383,94.13735343,124.5222472
1971-04-30,112.07,,,120.00,102.57,87.08,101.92,,,,102.38,113.61,,,,,,,,,,,,,,,,,,,,,108.306125,112.4664999,116.1416654,118.0914669,94.30485762,120.2635864
1971-05-31,109.50,,,115.56,102.05,86.88,103.87,,,,105.31,113.86,,,,,,,,,,,,,,,,,,,,,108.6527046,115.8742349,120.4272929,115.7414467,89.39140145,118.3874744
1971-06-30,110.70,,,116.30,110.20,90.72,106.35,,,,106.29,125.49,,,,,,,,,,,,,,,,,,,,,109.0221238,114.1708836,119.2109772,113.3108763,87.93969849,116.4222424
1971-07-30,109.02,,,112.60,109.61,88.18,110.90,,,,111.21,126.21,,,,,,,,,,,,,,,,,,,,,109.4582123,120.6443727,120.0096908,112.3590649,88.88883305,115.9449112
1971-08-31,111.49,,,117.19,105.25,89.25,109.36,,,,111.19,120.92,,,,,,,,,,,,,,,,,,,,,109.9507742,116.4459485,119.4696472,117.5612896,83.86365159,121.6378063
1971-09-30,110.52,,,115.81,105.84,84.78,107.74,,,,109.09,125.52,,,,,,,,,,,,,,,,,,,,,110.4015724,120.6496473,119.4577002,120.3592483,76.82858738,124.9220271
1971-10-29,106.43,,,111.61,103.07,84.82,104.36,,,,105.57,121.17,,,,,,,,,,,,,,,,,,,,,110.8321385,120.420413,124.9885917,121.8396671,72.97599107,126.8708107
1971-11-30,107.43,,,112.17,105.91,79.63,107.83,,,,108.57,125.92,,,,,,,,,,,,,,,,,,,,,111.2422174,123.6838062,128.2632928,121.5594359,74.37180346,127.0611169
1971-12-31,117.19,,,119.52,122.12,96.39,117.42,,,,116.06,142.56,,,,,,,,,,,,,,,,,,,,,111.6315652,123.8817002,132.8935977,122.2037009,76.54941374,128.1792547
1972-01-31,121.58,,,122.22,128.20,94.68,124.25,,,,123.07,152.98,,,,,,,,,,,,,,,,,,,,,111.9552967,134.1222571,138.0365799,121.152749,83.69625907,127.1794565
1972-02-29,126.35,,,125.72,139.80,102.97,132.41,,,,129.87,166.29,,,,,,,,,,,,,,,,,,,,,112.2351626,137.1090391,137.6500775,122.3763918,82.07705193,128.5657126
1972-03-31,128.20,,,127.64,147.10,108.35,136.78,,,,133.59,175.82,,,,,,,,,,,,,,,,,,,,,112.5382424,137.6210454,139.4670585,122.4253424,87.21373534,128.7199915
1972-04-28,129.99,,,127.95,153.04,109.53,140.06,,,,136.25,185.69,,,,,,,,,,,,,,,,,,,,,112.864547,141.0914628,143.5534433,123.0252265,87.71635958,129.4536954
1972-05-31,132.73,,,128.34,164.38,114.70,144.62,,,,138.66,200.81,,,,,,,,,,,,,,,,,,,,,113.2032423,169.1106471,146.9125939,124.6245545,86.54383026,131.2401564
1972-06-30,129.74,,,126.50,170.75,118.69,140.79,,,,131.78,209.12,,,,,,,,,,,,,,,,,,,,,113.5314411,183.9024848,150.8057776,124.4874675,87.21373534,131.2007844
1972-07-31,131.85,,,125.98,181.12,118.36,148.39,,,,138.79,227.53,,,,,,,,,,,,,,,,,,,,,113.8834113,194.2851409,149.4485256,125.5580597,102.065885,132.4209517
1972-08-31,135.69,,,130.84,183.96,117.14,150.05,,,,139.77,231.49,,,,,,,,,,,,,,,,,,,,,114.2137301,190.2316146,158.3706026,123.6244656,106.5327192,130.5008479
1972-09-29,133.72,,,131.19,190.02,116.73,145.17,,,,131.66,242.10,,,,,,,,,,,,,,,,,,,,,114.6019883,182.6224261,170.3592572,123.3772166,97.09659408,130.3442469
1972-10-31,134.92,,,132.70,200.39,130.57,146.71,,,,131.52,254.98,,,,,,,,,,,,,,,,,,,,,115.0604535,183.1628059,168.6386287,125.3635898,100.3908431,132.5209958
1972-11-30,142.09,,,137.83,230.15,139.55,156.38,,,,135.17,298.59,,,,,,,,,,,,,,,,,,,,,115.4861082,180.9155997,175.2829907,127.3694073,103.4058626,134.7208443
1972-12-29,144.79,,,140.42,253.45,160.77,161.56,,,,134.19,331.99,,,,,,,,,,,,,,,,,,,,,115.9134299,184.6135869,189.30563,126.9872991,113.400335,134.4244585
1973-01-31,145.23,,,137.65,262.27,176.03,164.35,,,,134.90,343.59,,,,,,,,,,,,,,,,,,,,,116.4234721,187.7425842,195.7798825,126.6063372,112.2836404,134.2228218
1973-02-28,146.32,,,131.79,295.64,222.75,177.94,,,,144.41,392.72,,,,,,,,,,,,,,,,,,,,,116.9008084,241.7898067,204.2767294,126.5177127,135.678392,134.6529791
1973-03-30,146.62,,,130.52,288.73,201.30,179.07,,,,148.57,382.47,,,,,,,,,,,,,,,,,,,,,117.4385404,256.0126568,199.4149432,126.5430163,122.6689001,134.3034738
1973-04-30,139.33,,,125.71,248.07,153.96,169.05,,,,149.48,324.97,,,,,,,,,,,,,,,,,,,,,118.0492795,258.0750436,211.4596058,127.6565948,119.8771636,135.3654248
1973-05-31,139.01,,,123.63,257.67,166.91,173.17,,,,151.76,335.58,,,,,,,,,,,,,,,,,,,,,118.6513072,326.4161023,250.0298379,126.4183258,142.4343942,135.1369009
1973-06-29,139.98,,,124.07,258.23,158.41,177.46,,,,157.72,337.55,,,,,,,,,,,,,,,,,,,,,119.2563459,350.5950813,245.8043337,127.1894776,148.8556114,134.5319876
1973-07-31,143.42,,,129.00,272.15,162.97,175.28,,,,149.43,357.38,,,,,,,,,,,,,,,,,,,,,120.0196819,328.8340303,309.1481104,123.7426428,154.1038526,129.71959
1973-08-31,137.56,,,125.07,254.60,141.93,166.39,,,,143.24,336.44,,,,,,,,,,,,,,,,,,,,,120.8598196,294.4146106,316.753154,126.1927471,144.946957,132.2198832
1973-09-28,141.64,,,129.52,241.93,137.04,165.29,,,,146.41,318.86,,,,,,,,,,,,,,,,,,,,,121.6816543,284.4584801,300.8521456,130.2182957,150.5862647,136.8575221
1973-10-31,143.17,,,130.67,245.04,148.33,168.86,,,,150.39,321.00,,,,,,,,,,,,,,,,,,,,,122.4725608,278.7693389,284.8167263,132.8617271,158.2914573,137.690957
1973-11-30,124.71,,,117.30,212.52,131.00,144.58,,,,127.76,276.25,,,,,,,,,,,,,,,,,,,,,123.1584193,287.3030538,299.7411227,133.924621,163.2607482,137.7716164
