Date,GDP,CPI
1914-01-01,0,2.040816327
1914-02-01,0,1.020408163
1914-03-01,0,1.020408163
1914-04-01,-3,0
1914-05-01,-3,2.06185567
1914-06-01,-3,1.020408163
1914-07-01,3,1.01010101
1914-08-01,3,3.03030303
1914-09-01,3,2
1914-10-01,3,1
1914-11-01,0,0.99009901
1914-12-01,-3,1
1915-01-01,-3,1
1915-02-01,-3,1.01010101
1915-03-01,-3,0
1915-04-01,-3,2.040816327
1915-05-01,3,2.02020202
1915-06-01,3,2.02020202
1915-07-01,3,1
1915-08-01,-3,-0.980392157
1915-09-01,-3,-0.980392157
1915-10-01,-3,0.99009901
1915-11-01,-3,0.980392157
1915-12-01,3,1.98019802
1916-01-01,3,2.97029703
1916-02-01,3,4
1916-03-01,3,6.060606061
1916-04-01,3,6
1916-05-01,3,5.940594059
1916-06-01,3,6.930693069
1916-07-01,3,6.930693069
1916-08-01,3,7.920792079
1916-09-01,3,9.900990099
1916-10-01,3,10.78431373
1916-11-01,3,11.65048544
1916-12-01,3,12.62135922
1917-01-01,3,12.5
1917-02-01,3,15.38461538
1917-03-01,3,14.28571429
1917-04-01,3,18.86792453
1917-05-01,3,19.62616822
1917-06-01,3,20.37037037
1917-07-01,3,18.51851852
1917-08-01,3,19.26605505
1917-09-01,0,19.81981982
1917-10-01,0,19.46902655
1917-11-01,0,17.39130435
1917-12-01,0,18.10344828
1918-01-01,0,19.65811966
1918-02-01,0,17.5
1918-03-01,0,16.66666667
1918-04-01,-3,12.6984127
1918-05-01,-3,13.28125
1918-06-01,-3,13.07692308
1918-07-01,0,17.96875
1918-08-01,0,18.46153846
1918-09-01,3,18.04511278
1918-10-01,3,18.51851852
1918-11-01,3,20.74074074
1918-12-01,3,20.4379562
1919-01-01,3,17.85714286
1919-02-01,0,14.89361702
1919-03-01,0,17.14285714
1919-04-01,0,17.6056338
1919-05-01,0,16.55172414
1919-06-01,0,14.96598639
1919-07-01,0,15.23178808
1919-08-01,0,14.93506494
1919-09-01,0,13.37579618
1919-10-01,0,13.125
1919-11-01,-3,13.49693252
1919-12-01,0,14.54545455
1920-01-01,0,16.96969697
1920-02-01,3,20.37037037
1920-03-01,3,20.12195122
1920-04-01,3,21.55688623
1920-05-01,3,21.89349112
1920-06-01,3,23.66863905
1920-07-01,3,19.54022989
1920-08-01,0,14.68926554
1920-09-01,-3,12.35955056
1920-10-01,-3,9.944751381
1920-11-01,-3,7.027027027
1920-12-01,-3,2.645502646
1921-01-01,-3,-1.554404145
1921-02-01,-3,-5.641025641
1921-03-01,-3,-7.106598985
1921-04-01,-3,-10.83743842
1921-05-01,-3,-14.0776699
1921-06-01,-3,-15.78947368
1921-07-01,-3,-14.90384615
1921-08-01,-3,-12.80788177
1921-09-01,-3,-12.5
1921-10-01,0,-12.06030151
1921-11-01,0,-12.12121212
1921-12-01,0,-10.82474227
1922-01-01,3,-11.05263158
1922-02-01,3,-8.152173913
1922-03-01,3,-8.743169399
1922-04-01,3,-7.73480663
1922-05-01,3,-5.649717514
1922-06-01,3,-5.113636364
1922-07-01,3,-5.084745763
1922-08-01,3,-6.214689266
1922-09-01,3,-5.142857143
1922-10-01,3,-4.571428571
1922-11-01,3,-3.448275862
1922-12-01,3,-2.312138728
1923-01-01,3,-0.591715976
1923-02-01,3,-0.591715976
1923-03-01,3,0.598802395
1923-04-01,3,1.19760479
1923-05-01,3,1.19760479
1923-06-01,3,1.796407186
1923-07-01,3,2.380952381
1923-08-01,3,3.012048193
1923-09-01,3,3.614457831
1923-10-01,3,3.592814371
1923-11-01,3,2.976190476
1923-12-01,3,2.366863905
1924-01-01,0,2.976190476
1924-02-01,0,2.380952381
1924-03-01,-3,1.785714286
1924-04-01,-3,0.591715976
1924-05-01,-3,0.591715976
1924-06-01,-3,0
1924-07-01,-3,-0.581395349
