Date,GDP,CPI
1/1/1914,0,2.040816327
2/1/1914,-0.510204082,1.020408163
3/1/1914,-0.340136054,1.020408163
4/1/1914,-1.020408163,0
5/1/1914,0.833158005,2.06185567
6/1/1914,-0.004207869,1.020408163
7/1/1914,-0.012453591,1.01010101
8/1/1914,1.605769456,3.03030303
9/1/1914,0.175466425,2
10/1/1914,-0.612162441,1
11/1/1914,-0.6160016,0.99009901
12/1/1914,-0.604080408,1
1/1/1915,-0.198019802,1
2/1/1915,0.010061006,1.01010101
3/1/1915,-0.800040004,0
4/1/1915,1.030632859,2.040816327
5/1/1915,0.805978149,2.02020202
6/1/1915,0.601937745,2.02020202
7/1/1915,-0.416244073,1
8/1/1915,-2.200557799,-0.980392157
9/1/1915,-1.596316102,-0.980392157
10/1/1915,0.580195667,0.99009901
11/1/1915,0.778450786,0.980392157
12/1/1915,1.582217045,1.98019802
1/1/1916,1.782178218,2.97029703
2/1/1916,1.815802757,4
3/1/1916,2.862307407,6.060606061
4/1/1916,1.797779778,6
5/1/1916,0.946294629,5.940594059
6/1/1916,1.144314431,6.930693069
7/1/1916,0.558175818,6.930693069
8/1/1916,1.176237624,7.920792079
9/1/1916,2.376237624,9.900990099
10/1/1916,2.290817317,10.78431373
11/1/1916,2.213030555,11.65048544
12/1/1916,2.045771111,12.62135922
1/1/1917,1.008570303,12.5
2/1/1917,2.796460631,15.38461538
3/1/1917,0.99727942,14.28571429
4/1/1917,4.136001844,18.86792453
5/1/1917,3.49328374,19.62616822
6/1/1917,2.663411812,20.37037037
7/1/1917,0.184779333,18.51851852
8/1/1917,-0.063752292,19.26605505
9/1/1917,0.299633424,19.81981982
10/1/1917,-0.019731512,19.46902655
11/1/1917,-1.501640508,17.39130435
12/1/1917,-0.706482532,18.10344828
1/1/1918,0.769775928,19.65811966
2/1/1918,-0.924379766,17.5
3/1/1918,-1.197241123,16.66666667
4/1/1918,-4.226916761,12.6984127
5/1/1918,-2.679639805,13.28125
6/1/1918,-1.567727411,13.07692308
7/1/1918,3.230349512,17.96875
8/1/1918,3.364163614,18.46153846
9/1/1918,1.878397918,18.04511278
10/1/1918,1.304349951,18.51851852
11/1/1918,1.99380864,20.74074074
12/1/1918,1.197182863,20.4379562
1/1/1919,-1.262751363,17.85714286
2/1/1919,-3.595978047,14.89361702
3/1/1919,-1.07160565,17.14285714
4/1/1919,0.018192397,17.6056338
5/1/1919,-0.258470854,16.55172414
6/1/1919,-1.265977305,14.96598639
7/1/1919,-1.067809832,15.23178808
8/1/1919,-0.922974535,14.93506494
9/1/1919,-1.636275767,13.37579618
10/1/1919,-1.201727117,13.125
11/1/1919,-0.535983826,13.49693252
12/1/1919,0.649804911,14.54545455
1/1/1920,2.667120928,16.96969697
2/1/1920,4.66887949,20.37037037
3/1/1920,3.021070095,20.12195122
4/1/1920,2.844014361,21.55688623
5/1/1920,1.711011942,21.89349112
6/1/1920,2.146371454,23.66863905
7/1/1920,-1.816009617,19.54022989
8/1/1920,-5.580436829,14.68926554
9/1/1920,-6.07068467,12.35955056
10/1/1920,-6.095735902,9.944751381
11/1/1920,-5.685137851,7.027027027
12/1/1920,-6.687716785,2.645502646
1/1/1921,-7.638889639,-1.554404145
2/1/1921,-8.125395895,-5.641025641
3/1/1921,-6.180699165,-7.106598985
4/1/1921,-6.338645514,-10.83743842
5/1/1921,-6.234242483,-14.0776699
6/1/1921,-5.099032357,-15.78947368
7/1/1921,-2.360840724,-14.90384615
8/1/1921,0.875380214,-12.80788177
9/1/1921,1.515774303,-12.5
10/1/1921,1.551999116,-12.06030151
11/1/1921,0.75743619,-12.12121212
12/1/1921,1.238085266,-10.82474227
1/1/1922,0.659145916,-11.05263158
2/1/1922,2.690038365,-8.152173913
3/1/1922,1.435616457,-8.743169399
4/1/1922,1.566698128,-7.73480663
5/1/1922,2.616782293,-5.649717514
6/1/1922,1.9650644,-5.113636364
7/1/1922,1.380469371,-5.084745763
8/1/1922,-0.255170158,-6.214689266
9/1/1922,0.298272067,-5.142857143
10/1/1922,0.65404285,-4.571428571
11/1/1922,1.444123459,-3.448275862
12/1/1922,2.025739186,-2.312138728
1/1/1923,2.62156728,-0.591715976
2/1/1923,1.711339047,-0.591715976
3/1/1923,1.867811225,0.598802395
4/1/1923,1.537437489,1.19760479
5/1/1923,0.835488786,1.19760479
6/1/1923,0.956666549,1.796407186
7/1/1923,0.946678072,2.380952381
8/1/1923,1.095124725,3.012048193
9/1/1923,1.214163755,3.614457831
10/1/1923,0.713478379,3.592814371
11/1/1923,-0.139102174,2.976190476
12/1/1923,-0.74561105,2.366863905
1/1/1924,-0.129112936,2.976190476
2/1/1924,-0.477649941,2.380952381
3/1/1924,-0.711468019,1.785714286
4/1/1924,-1.428571429,0.591715976
5/1/1924,-1.073541843,0.591715976
6/1/1924,-1.070019724,0
7/1/1924,-1.058945527,-0.581395349
8/1/1924,-0.588243578,-0.584795322
9/1/1924,-0.35022134,-0.581395349
10/1/1924,-0.112910542,-0.578034682
11/1/1924,0.002696395,-0.578034682
12/1/1924,0.464452007,0
1/1/1925,0.347492943,0
2/1/1925,0.231213873,0
3/1/1925,1.051279451,1.169590643
4/1/1925,0.707258342,1.176470588
5/1/1925,0.94255246,1.764705882
6/1/1925,1.530787754,2.941176471
7/1/1925,1.396628827,3.50877193
8/1/1925,1.415892673,4.117647059
9/1/1925,0.340557276,3.50877193
10/1/1925,-0.489692082,2.906976744
11/1/1925,0.9124967,4.651162791
12/1/1925,-0.262345231,3.468208092
1/1/1926,-0.132457437,3.468208092
2/1/1926,0.35690281,4.069767442
3/1/1926,-0.819330555,2.89017341
4/1/1926,0.476542546,4.069767442
5/1/1926,-0.587444549,2.89017341
6/1/1926,-1.869690627,1.142857143
