Date,B_EU_1Y,B_EU_LT
12/31/1927,100,100
1/31/1928,100.2436,100
2/29/1928,100.56378,100
3/31/1928,100.84968,100.25
4/30/1928,101.06449,100.079575
5/31/1928,101.38163,99.82937606
6/30/1928,101.68801,99.49993912
7/31/1928,102.00588,98.51488972
8/31/1928,102.32373,98.12083017
9/30/1928,102.58783,98.39556849
10/31/1928,102.99623,98.42508716
11/30/1928,103.38237,99.29122793
12/31/1928,103.43406,98.80470091
1/31/1929,103.77942,98.54780869
2/28/1929,104.13985,98.05506964
3/31/1929,104.48674,97.40790619
4/30/1929,104.84899,98.54757869
5/31/1929,105.29859,98.8727857
6/30/1929,105.83487,98.79368747
7/31/1929,106.17831,99.53464012
8/31/1929,106.59559,99.28580352
9/30/1929,106.96004,99.7028039
10/31/1929,107.43975,100.7895645
11/30/1929,107.83169,103.3193825
12/31/1929,108.21568,103.5570171
1/31/1930,108.35561,103.3809702
2/28/1930,108.66594,103.9805798
3/31/1930,109.03268,105.457104
4/30/1930,109.25119,105.1829156
5/31/1930,109.52224,106.1295618
6/30/1930,109.80623,107.0847279
7/31/1930,110.0131,107.5023583
8/31/1930,110.09979,107.8356156
9/30/1930,110.33012,108.4394951
10/31/1930,110.41464,109.1335078
11/30/1930,110.54791,109.7446555
12/31/1930,110.6914,109.898298
1/31/1931,110.84094,109.8213692
2/28/1931,110.87497,108.6352984
3/31/1931,111.00746,108.6461619
4/30/1931,111.08017,108.4831927
5/31/1931,111.16626,109.1449402
6/30/1931,111.23974,109.1449402
7/31/1931,111.29392,108.6756169
8/31/1931,111.32129,108.1213713
9/30/1931,111.33866,107.1915275
10/31/1931,111.44154,103.439824
11/30/1931,111.61684,103.2019124
12/31/1931,111.74508,100.2812983
1/31/1932,111.99215,98.52637558
2/29/1932,112.23865,100.7038085
3/31/1932,112.41015,103.2314741
4/30/1932,112.52762,106.2148637
5/31/1932,112.58523,106.4697793
6/30/1932,112.59874,107.4067134
7/31/1932,112.61563,109.9092898
8/31/1932,112.64164,111.9865754
9/30/1932,112.66519,113.1848318
10/31/1932,112.67409,114.011081
11/30/1932,112.68366,114.7521531
12/31/1932,112.68457,116.5767123
1/31/1933,112.68547,117.9872905
2/28/1933,112.64434,117.2321719
3/31/1933,112.68038,116.2943145
4/30/1933,112.77943,116.4454971
5/31/1933,112.81665,117.7729758
6/30/1933,112.83199,118.8093779
7/31/1933,112.84226,119.0469967
8/31/1933,112.85963,119.0827108
9/30/1933,112.86539,119.4161424
10/31/1933,112.8637,119.2489598
11/30/1933,112.87284,116.9951544
12/31/1933,112.88424,116.4686763
1/31/1934,112.92612,117.6915974
2/28/1934,112.94283,120.3985041
3/31/1934,112.95526,122.421199
4/30/1934,112.95108,123.7433479
5/31/1934,112.94712,125.1787707
6/30/1934,112.94294,126.3930048
7/31/1934,112.93899,127.4041489
8/31/1934,112.93504,126.9582343
9/30/1934,112.9303,125.8156102
10/31/1934,112.9321,128.3822487
11/30/1934,112.93018,129.088351
12/31/1934,112.93244,130.4308699
1/31/1935,112.93572,132.5699362
2/28/1935,112.94385,133.6039817
3/31/1935,112.94667,133.951352
4/30/1935,112.94995,134.7550601
5/31/1935,112.95322,135.2132273
6/30/1935,112.95559,135.6729523
7/31/1935,112.95932,136.256346
8/31/1935,112.9626,134.8801569
9/30/1935,112.96542,134.8936449
10/31/1935,112.96825,135.7164962
11/30/1935,112.98395,135.9607858
12/31/1935,112.98723,136.5590133
1/31/1936,112.9905,137.3920233
2/29/1936,112.99287,138.6835083
3/31/1936,113.00101,139.8623181
4/30/1936,113.00858,140.6875058
5/31/1936,113.01547,141.5034933
6/30/1936,113.03876,141.8431017
7/31/1936,113.04203,142.5523172
8/31/1936,113.05006,143.9778404
9/30/1936,113.05108,144.1938072
10/31/1936,113.06204,144.640808
11/30/1936,113.06012,146.6802434
12/31/1936,113.05198,147.1202841
1/31/1937,113.05345,147.9000216
2/28/1937,113.06148,148.1662416
3/31/1937,113.06611,144.9806674
4/30/1937,113.09381,144.2702622
5/31/1937,113.15421,144.9483324
6/30/1937,113.17967,144.8613634
7/31/1937,113.20445,146.1940879
8/31/1937,113.22109,145.2145876
9/30/1937,113.25132,145.6502313
10/31/1937,113.25891,145.8250116
11/30/1937,113.27103,146.7728742
12/31/1937,113.26412,147.0810972
1/31/1938,113.25664,147.7870865
2/28/1938,113.25076,148.7477025
3/31/1938,113.23139,148.9261998
4/30/1938,113.23399,150.5494954
5/31/1938,113.2246,151.5130121
6/30/1938,113.21474,151.6796764
7/31/1938,113.19731,152.2560592
8/31/1938,113.19086,152.9564371
9/30/1938,113.20014,152.3293157
10/31/1938,113.20071,154.2334321
11/30/1938,113.1192,154.1408921
12/31/1938,113.10993,154.9732529
1/31/1939,113.09251,155.3761834
2/28/1939,113.09138,156.448279
3/31/1939,113.06955,158.0753411
4/30/1939,113.05394,159.4347891
5/31/1939,113.04976,161.7784805
6/30/1939,113.05191,161.7299469
7/31/1939,113.04196,162.3930397
8/31/1939,113.02421,160.9315023
9/30/1939,113.0241,154.8804778
10/31/1939,113.01528,158.4272408
11/30/1939,113.00636,160.3758958
12/31/1939,112.99743,162.1721059
1/31/1940,112.98816,162.6586222
2/29/1940,112.97867,163.1628639
3/31/1940,112.96737,165.2350323
4/30/1940,112.95709,165.0037033
5/31/1940,112.92852,162.941157
6/30/1940,112.92185,165.7437449
7/31/1940,112.92389,167.4011823
8/31/1940,112.90571,168.3218888
9/30/1940,112.89633,170.122933
10/31/1940,112.88696,171.6370271
11/30/1940,112.87759,174.6406751
12/31/1940,112.86732,176.0028724
1/31/1941,112.84825,176.0556732
2/28/1941,112.8285,174.7352557
3/31/1941,112.83008,177.0417611
4/30/1941,112.81124,178.3872784
5/31/1941,112.80481,178.2980848
6/30/1941,112.79826,179.9919166
7/31/1941,112.81947,182.0078261
8/31/1941,112.81575,180.8975783
9/30/1941,112.81417,180.7890398
10/31/1941,112.8074,181.6749061
11/30/1941,112.80164,181.0753789
12/31/1941,112.79928,178.0333125
1/31/1942,112.80807,178.6920358
2/28/1942,112.80932,178.0844829
3/31/1942,112.81022,179.8831361
4/30/1942,112.80661,179.4334283
5/31/1942,112.82409,180.4203122
6/30/1942,112.8409,180.7631107
7/31/1942,112.85806,180.7992634
8/31/1942,112.87927,181.3235812
9/30/1942,112.8997,181.6862284
10/31/1942,112.9242,182.3766361
11/30/1942,112.94555,182.5772504
12/31/1942,112.96599,183.5814252
1/31/1943,112.98802,184.5911231
2/28/1943,113.00643,184.7757142
3/31/1943,113.03107,184.7941918
4/30/1943,113.05277,185.4779303
5/31/1943,113.06973,186.664989
6/30/1943,113.09268,187.187651
7/31/1943,113.11428,187.2063698
8/31/1943,113.13634,187.2250904
9/30/1943,113.15716,187.5808181
10/31/1943,113.17787,187.5995762
11/30/1943,113.19994,187.4682565
12/31/1943,113.22224,187.6744715
1/31/1944,113.24409,188.1061228
2/29/1944,113.2647,189.1971383
3/31/1944,113.28112,189.613372
4/30/1944,113.30117,189.8598694
5/31/1944,113.31851,190.2775611
6/30/1944,113.33981,190.5439497
7/31/1944,113.36169,190.9822008
8/31/1944,113.38413,191.9180136
9/30/1944,113.39966,192.167507
10/31/1944,113.42269,192.4173248
11/30/1944,113.44435,192.8406429
12/31/1944,113.46023,193.0913357
1/31/1945,113.47793,196.2773428
2/28/1945,113.492,198.0634666
3/31/1945,113.5088,199.6677807
4/30/1945,113.52991,202.5429967
5/31/1945,113.55262,203.2316429
6/30/1945,113.56851,204.8168497
7/31/1945,113.59157,204.9602215
8/31/1945,113.61417,206.0055186
9/30/1945,113.63451,207.2415517
10/31/1945,113.65849,209.0238291
11/30/1945,113.6744,210.6124102
12/31/1945,113.6977,209.0749396
1/31/1946,113.72044,210.5384642
2/28/1946,113.74,211.2332411
3/31/1946,113.76139,211.9303108
4/30/1946,113.7838,209.4083401
5/31/1946,113.80644,209.5549259
6/30/1946,113.82601,210.4560121
7/31/1946,113.85117,210.0351001
8/31/1946,113.8728,209.2579702
9/30/1946,113.89501,208.6720479
10/31/1946,113.91779,209.4024001
11/30/1946,113.9392,208.2716271
12/31/1946,113.96233,210.3335162
1/31/1947,113.98501,211.2379503
2/28/1947,114.0045,211.7660452
3/31/1947,114.02673,211.9142814
4/30/1947,114.04863,211.6811757
5/31/1947,114.06938,212.0198656
6/30/1947,114.09265,211.405008
7/31/1947,114.11547,211.743256
8/31/1947,114.13556,212.4631831
9/30/1947,114.1981,211.655823
10/31/1947,114.26034,209.8990797
11/30/1947,114.32044,208.1779072
12/31/1947,114.39875,205.3883233
1/31/1948,114.47036,205.9017941
2/29/1948,114.54168,206.7871718
3/31/1948,114.63171,207.4902482
4/30/1948,114.7139,208.195715
5/31/1948,114.78973,210.4025896
6/30/1948,114.88225,209.0349728
7/31/1948,114.96462,209.1812972
8/31/1948,115.05199,209.3277241
9/30/1948,115.08179,210.4162283
10/31/1948,115.11551,210.1847705
