Date,B_EU_1Y,B_EU_LT
1970-01-31,100,100
1970-02-28,100.7799963,98.4207767
1970-03-31,100.4877384,99.38099623
1970-04-30,101.2112471,98.1863642
1970-05-31,102.0513001,96.66668108
1970-06-30,103.0207906,98.22454991
1970-07-31,103.6389156,98.34051134
1970-08-31,104.343658,98.73957485
1970-09-30,105.1679709,99.1532883
1970-10-31,106.8506593,100.2780851
1970-11-30,107.3742307,102.4578719
1970-12-31,108.4479719,106.5068614
1971-01-31,109.4456945,107.9758122
1971-02-28,109.7849742,108.4499509
1971-03-31,109.2909425,108.9112393
1971-04-30,109.378372,109.0570088
1971-05-31,108.8314833,108.0306909
1971-06-30,109.4082894,108.3062084
1971-07-31,110.7868324,109.5061806
1971-08-31,111.2410607,110.3637414
1971-09-30,112.4535872,112.0696396
1971-10-31,112.712231,113.3581073
1971-11-30,113.6928255,114.6727466
1971-12-31,114.3863554,116.650343
1972-01-31,114.6494417,118.7928471
1972-02-29,114.4430743,119.855312
1972-03-31,115.3013978,119.7781587
1972-04-30,115.7280126,121.3661697
1972-05-31,115.5891376,121.3741005
1972-06-30,116.4676153,121.7191808
1972-07-31,116.595731,122.427698
1972-08-31,116.9571761,122.9264807
1972-09-30,117.6823088,122.1917508
1972-10-31,118.3766366,121.3799135
1972-11-30,118.8619814,120.455762
1972-12-31,119.0402726,120.2494813
1973-01-31,119.4569165,121.833557
1973-02-28,119.4569165,121.9079501
1973-03-31,120.3050566,121.5459275
1973-04-30,120.7020656,118.5606241
1973-05-31,120.8831186,117.6872595
1973-06-30,120.8831186,117.7448728
1973-07-31,122.055686,117.7994665
1973-08-31,124.0085754,117.4703866
1973-09-30,125.0874484,118.9449264
1973-10-31,125.2875887,118.7935259
1973-11-30,126.3149501,117.4096323
1973-12-31,127.1107336,116.0141038
1974-01-31,127.6064648,112.4336008
1974-02-28,126.9046306,110.9978418
1974-03-31,126.9934623,110.3841117
1974-04-30,128.3268954,107.9390425
1974-05-31,129.1353502,103.5659376
1974-06-30,130.1942626,102.8054745
1974-07-31,129.6344287,102.5613861
1974-08-31,132.2271174,103.0264419
1974-09-30,133.5890564,104.0261152
1974-10-31,134.644409,107.1168411
1974-11-30,136.0851048,107.2000357
1974-12-31,138.0583373,113.0176526
1975-01-31,138.9281047,116.1665707
1975-02-28,139.2893185,118.7918343
1975-03-31,139.3868227,119.4726508
1975-04-30,140.9200751,122.9133918
1975-05-31,140.8496179,124.6549505
1975-06-30,141.0749734,126.8194179
1975-07-31,141.6815978,126.3627312
1975-08-31,142.2624924,125.5452998
1975-09-30,145.1219688,128.6544384
1975-10-31,145.2816024,131.3038434
1975-11-30,146.7053637,132.136874
1975-12-31,148.1137343,131.3190209
1976-01-31,148.0989244,131.8418445
1976-02-29,149.0023247,130.6342122
1976-03-31,149.9410386,127.5723713
1976-04-30,149.7761033,125.3077705
1976-05-31,150.8994252,122.45626
1976-06-30,152.2122508,126.0270687
1976-07-31,153.2777349,123.7081096
1976-08-31,154.1820747,124.8216928
