Date,GDP,CPI
1970-01-01,-0.035884005,-0.1176744
1970-02-01,-0.035884005,-0.1176744
1970-03-01,-0.035884005,-0.1176744
1970-04-01,-0.035884005,-0.1176744
1970-05-01,-0.035884005,-0.1176744
1970-06-01,-0.035884005,-0.1176744
1970-07-01,-0.265345491,-0.434352211
1970-08-01,-0.265345491,-0.434352211
1970-09-01,-0.265345491,-0.434352211
1970-10-01,-0.265345491,-0.434352211
1970-11-01,-0.265345491,-0.434352211
1970-12-01,-0.265345491,-0.434352211
1971-01-01,-0.474115253,-0.163194096
1971-02-01,-0.474115253,-0.163194096
1971-03-01,-0.474115253,-0.163194096
1971-04-01,-0.474115253,-0.163194096
1971-05-01,-0.474115253,-0.163194096
1971-06-01,-0.474115253,-0.163194096
1971-07-01,-0.228230616,-0.245591307
1971-08-01,-0.228230616,-0.245591307
1971-09-01,-0.228230616,-0.245591307
1971-10-01,-0.228230616,-0.245591307
1971-11-01,-0.228230616,-0.245591307
1971-12-01,-0.228230616,-0.245591307
1972-01-01,-0.50787737,-0.093487261
1972-02-01,-0.50787737,-0.093487261
1972-03-01,-0.50787737,-0.093487261
1972-04-01,-0.50787737,-0.093487261
1972-05-01,-0.50787737,-0.093487261
1972-06-01,-0.50787737,-0.093487261
1972-07-01,-0.543417856,-0.186849672
1972-08-01,-0.543417856,-0.186849672
1972-09-01,-0.543417856,-0.186849672
1972-10-01,-0.543417856,-0.186849672
1972-11-01,-0.543417856,-0.186849672
1972-12-01,-0.543417856,-0.186849672
1973-01-01,-0.14336044,-0.491281765
1973-02-01,-0.14336044,-0.491281765
1973-03-01,-0.14336044,-0.491281765
1973-04-01,-0.14336044,-0.491281765
1973-05-01,-0.14336044,-0.491281765
1973-06-01,-0.14336044,-0.491281765
1973-07-01,-0.333217843,-0.561531712
1973-08-01,-0.333217843,-0.561531712
1973-09-01,-0.333217843,-0.561531712
1973-10-01,-0.333217843,-0.561531712
1973-11-01,-0.333217843,-0.561531712
1973-12-01,-0.333217843,-0.561531712
1974-01-01,-0.660036253,-0.66366129
1974-02-01,-0.660036253,-0.66366129
1974-03-01,-0.660036253,-0.66366129
1974-04-01,-0.660036253,-0.66366129
1974-05-01,-0.660036253,-0.66366129
1974-06-01,-0.660036253,-0.66366129
1974-07-01,-0.196964779,-0.384063271
1974-08-01,-0.196964779,-0.384063271
1974-09-01,-0.196964779,-0.384063271
1974-10-01,-0.196964779,-0.384063271
1974-11-01,-0.196964779,-0.384063271
1974-12-01,-0.196964779,-0.384063271
1975-01-01,-0.220453037,-0.390069982
1975-02-01,-0.220453037,-0.390069982
1975-03-01,-0.220453037,-0.390069982
1975-04-01,-0.220453037,-0.390069982
1975-05-01,-0.220453037,-0.390069982
1975-06-01,-0.220453037,-0.390069982
1975-07-01,-0.177719424,-0.506019564
1975-08-01,-0.177719424,-0.506019564
1975-09-01,-0.177719424,-0.506019564
1975-10-01,-0.177719424,-0.506019564
1975-11-01,-0.177719424,-0.506019564
1975-12-01,-0.177719424,-0.506019564
1976-01-01,-0.201509223,-0.198178314
1976-02-01,-0.201509223,-0.198178314
1976-03-01,-0.201509223,-0.198178314
1976-04-01,-0.201509223,-0.198178314
1976-05-01,-0.201509223,-0.198178314
1976-06-01,-0.201509223,-0.198178314
1976-07-01,-0.456982475,-0.006645919
1976-08-01,-0.456982475,-0.006645919
1976-09-01,-0.456982475,-0.006645919
1976-10-01,-0.456982475,-0.006645919
1976-11-01,-0.456982475,-0.006645919
1976-12-01,-0.456982475,-0.006645919
1977-01-01,-0.590652103,-0.433670403
1977-02-01,-0.590652103,-0.433670403
1977-03-01,-0.590652103,-0.433670403
1977-04-01,-0.590652103,-0.433670403
1977-05-01,-0.590652103,-0.433670403
1977-06-01,-0.590652103,-0.433670403
1977-07-01,-0.443673716,-0.247423055
1977-08-01,-0.443673716,-0.247423055
1977-09-01,-0.443673716,-0.247423055
1977-10-01,-0.443673716,-0.247423055
1977-11-01,-0.443673716,-0.247423055
1977-12-01,-0.443673716,-0.247423055
1978-01-01,-0.273829184,-0.115840522
1978-02-01,-0.273829184,-0.115840522
1978-03-01,-0.273829184,-0.115840522
1978-04-01,-0.273829184,-0.115840522
1978-05-01,-0.273829184,-0.115840522
1978-06-01,-0.273829184,-0.115840522
1978-07-01,-0.124021494,-0.157177452
1978-08-01,-0.124021494,-0.157177452
1978-09-01,-0.124021494,-0.157177452
1978-10-01,-0.124021494,-0.157177452
1978-11-01,-0.124021494,-0.157177452
1978-12-01,-0.124021494,-0.157177452
1979-01-01,-0.376073717,-0.573853745
1979-02-01,-0.376073717,-0.573853745
1979-03-01,-0.376073717,-0.573853745
1979-04-01,-0.376073717,-0.573853745
1979-05-01,-0.376073717,-0.573853745
1979-06-01,-0.376073717,-0.573853745
1979-07-01,-0.331460485,-0.667434875
1979-08-01,-0.331460485,-0.667434875
1979-09-01,-0.331460485,-0.667434875
1979-10-01,-0.331460485,-0.667434875
1979-11-01,-0.331460485,-0.667434875
1979-12-01,-0.331460485,-0.667434875
1980-01-01,-0.458077692,-0.520304458
1980-02-01,-0.458077692,-0.520304458
1980-03-01,-0.458077692,-0.520304458
1980-04-01,-0.458077692,-0.520304458
1980-05-01,-0.458077692,-0.520304458
1980-06-01,-0.458077692,-0.520304458
