Date,GDP,CPI
1970-01-01,-0.616898652,-0.389571181
1970-02-01,-0.616898652,-0.389571181
1970-03-01,-0.616898652,-0.389571181
1970-04-01,-0.616898652,-0.389571181
1970-05-01,-0.616898652,-0.389571181
1970-06-01,-0.616898652,-0.389571181
1970-07-01,-0.611657824,-0.496491847
1970-08-01,-0.611657824,-0.496491847
1970-09-01,-0.611657824,-0.496491847
1970-10-01,-0.611657824,-0.496491847
1970-11-01,-0.611657824,-0.496491847
1970-12-01,-0.611657824,-0.496491847
1971-01-01,-0.447928872,-0.279868831
1971-02-01,-0.447928872,-0.279868831
1971-03-01,-0.447928872,-0.279868831
1971-04-01,-0.447928872,-0.279868831
1971-05-01,-0.447928872,-0.279868831
1971-06-01,-0.447928872,-0.279868831
1971-07-01,-0.203814849,-0.427213164
1971-08-01,-0.203814849,-0.427213164
1971-09-01,-0.203814849,-0.427213164
1971-10-01,-0.203814849,-0.427213164
1971-11-01,-0.203814849,-0.427213164
1971-12-01,-0.203814849,-0.427213164
1972-01-01,-0.477616011,-0.043166898
1972-02-01,-0.477616011,-0.043166898
1972-03-01,-0.477616011,-0.043166898
1972-04-01,-0.477616011,-0.043166898
1972-05-01,-0.477616011,-0.043166898
1972-06-01,-0.477616011,-0.043166898
1972-07-01,-0.613568534,-0.588704319
1972-08-01,-0.613568534,-0.588704319
1972-09-01,-0.613568534,-0.588704319
1972-10-01,-0.613568534,-0.588704319
1972-11-01,-0.613568534,-0.588704319
1972-12-01,-0.613568534,-0.588704319
1973-01-01,-0.065888332,-0.302622714
1973-02-01,-0.065888332,-0.302622714
1973-03-01,-0.065888332,-0.302622714
1973-04-01,-0.065888332,-0.302622714
1973-05-01,-0.065888332,-0.302622714
1973-06-01,-0.065888332,-0.302622714
1973-07-01,-0.055589122,-0.653973586
1973-08-01,-0.055589122,-0.653973586
1973-09-01,-0.055589122,-0.653973586
1973-10-01,-0.055589122,-0.653973586
1973-11-01,-0.055589122,-0.653973586
1973-12-01,-0.055589122,-0.653973586
1974-01-01,-0.31834546,-0.440355425
