Date,GDP,CPI
1970-01-01,-0.130111251,-0.588175373
1970-02-01,-0.130111251,-0.588175373
1970-03-01,-0.130111251,-0.588175373
1970-04-01,-0.130111251,-0.588175373
1970-05-01,-0.130111251,-0.588175373
1970-06-01,-0.130111251,-0.588175373
1970-07-01,-0.130111251,-0.588175373
1970-08-01,-0.130111251,-0.588175373
1970-09-01,-0.130111251,-0.588175373
1970-10-01,-0.130111251,-0.588175373
1970-11-01,-0.130111251,-0.588175373
1970-12-01,-0.130111251,-0.588175373
1971-01-01,-0.387694925,-0.278736469
1971-02-01,-0.387694925,-0.278736469
1971-03-01,-0.387694925,-0.278736469
1971-04-01,-0.387694925,-0.278736469
1971-05-01,-0.387694925,-0.278736469
1971-06-01,-0.387694925,-0.278736469
1971-07-01,-0.387694925,-0.278736469
1971-08-01,-0.387694925,-0.278736469
1971-09-01,-0.387694925,-0.278736469
1971-10-01,-0.387694925,-0.278736469
1971-11-01,-0.387694925,-0.278736469
1971-12-01,-0.387694925,-0.278736469
1972-01-01,-0.52168502,-0.283046684
1972-02-01,-0.52168502,-0.283046684
1972-03-01,-0.52168502,-0.283046684
1972-04-01,-0.52168502,-0.283046684
1972-05-01,-0.52168502,-0.283046684
1972-06-01,-0.52168502,-0.283046684
1972-07-01,-0.52168502,-0.283046684
1972-08-01,-0.52168502,-0.283046684
1972-09-01,-0.52168502,-0.283046684
1972-10-01,-0.52168502,-0.283046684
1972-11-01,-0.52168502,-0.283046684
1972-12-01,-0.52168502,-0.283046684
1973-01-01,-0.183120888,-0.039770654
1973-02-01,-0.183120888,-0.039770654
1973-03-01,-0.183120888,-0.039770654
1973-04-01,-0.183120888,-0.039770654
1973-05-01,-0.183120888,-0.039770654
1973-06-01,-0.183120888,-0.039770654
1973-07-01,-0.183120888,-0.039770654
1973-08-01,-0.183120888,-0.039770654
1973-09-01,-0.183120888,-0.039770654
1973-10-01,-0.183120888,-0.039770654
1973-11-01,-0.183120888,-0.039770654
1973-12-01,-0.183120888,-0.039770654
1974-01-01,-0.131338951,-0.265997592
1974-02-01,-0.131338951,-0.265997592
1974-03-01,-0.131338951,-0.265997592
1974-04-01,-0.131338951,-0.265997592
1974-05-01,-0.131338951,-0.265997592
1974-06-01,-0.131338951,-0.265997592
1974-07-01,-0.131338951,-0.265997592
1974-08-01,-0.131338951,-0.265997592
1974-09-01,-0.131338951,-0.265997592
1974-10-01,-0.131338951,-0.265997592
1974-11-01,-0.131338951,-0.265997592
1974-12-01,-0.131338951,-0.265997592
1975-01-01,-0.609723073,-0.20929835
1975-02-01,-0.609723073,-0.20929835
1975-03-01,-0.609723073,-0.20929835
1975-04-01,-0.609723073,-0.20929835
1975-05-01,-0.609723073,-0.20929835
1975-06-01,-0.609723073,-0.20929835
1975-07-01,-0.609723073,-0.20929835
1975-08-01,-0.609723073,-0.20929835
1975-09-01,-0.609723073,-0.20929835
1975-10-01,-0.609723073,-0.20929835
1975-11-01,-0.609723073,-0.20929835
1975-12-01,-0.609723073,-0.20929835
1976-01-01,-0.424374073,-0.039374579
1976-02-01,-0.424374073,-0.039374579
1976-03-01,-0.424374073,-0.039374579
1976-04-01,-0.424374073,-0.039374579
1976-05-01,-0.424374073,-0.039374579
1976-06-01,-0.424374073,-0.039374579
1976-07-01,-0.424374073,-0.039374579
1976-08-01,-0.424374073,-0.039374579
1976-09-01,-0.424374073,-0.039374579
1976-10-01,-0.424374073,-0.039374579
1976-11-01,-0.424374073,-0.039374579
1976-12-01,-0.424374073,-0.039374579
1977-01-01,-0.120398835,-0.082020331
1977-02-01,-0.120398835,-0.082020331
1977-03-01,-0.120398835,-0.082020331
1977-04-01,-0.120398835,-0.082020331
1977-05-01,-0.120398835,-0.082020331
1977-06-01,-0.120398835,-0.082020331
1977-07-01,-0.120398835,-0.082020331
1977-08-01,-0.120398835,-0.082020331
1977-09-01,-0.120398835,-0.082020331
1977-10-01,-0.120398835,-0.082020331
1977-11-01,-0.120398835,-0.082020331
1977-12-01,-0.120398835,-0.082020331
1978-01-01,-0.058543644,-0.34139172
1978-02-01,-0.058543644,-0.34139172
1978-03-01,-0.058543644,-0.34139172
1978-04-01,-0.058543644,-0.34139172
1978-05-01,-0.058543644,-0.34139172
1978-06-01,-0.058543644,-0.34139172
1978-07-01,-0.058543644,-0.34139172
1978-08-01,-0.058543644,-0.34139172
1978-09-01,-0.058543644,-0.34139172
1978-10-01,-0.058543644,-0.34139172
1978-11-01,-0.058543644,-0.34139172
1978-12-01,-0.058543644,-0.34139172
1979-01-01,-0.686119612,-0.280120497
1979-02-01,-0.686119612,-0.280120497
1979-03-01,-0.686119612,-0.280120497
1979-04-01,-0.686119612,-0.280120497
1979-05-01,-0.686119612,-0.280120497
1979-06-01,-0.686119612,-0.280120497
1979-07-01,-0.686119612,-0.280120497
1979-08-01,-0.686119612,-0.280120497
1979-09-01,-0.686119612,-0.280120497
1979-10-01,-0.686119612,-0.280120497
1979-11-01,-0.686119612,-0.280120497
1979-12-01,-0.686119612,-0.280120497
1980-01-01,-0.57096298,-0.050040743
1980-02-01,-0.57096298,-0.050040743
1980-03-01,-0.57096298,-0.050040743
1980-04-01,-0.57096298,-0.050040743
1980-05-01,-0.57096298,-0.050040743
1980-06-01,-0.57096298,-0.050040743
1980-07-01,-0.57096298,-0.050040743
1980-08-01,-0.57096298,-0.050040743
1980-09-01,-0.57096298,-0.050040743
1980-10-01,-0.57096298,-0.050040743
1980-11-01,-0.57096298,-0.050040743
1980-12-01,-0.57096298,-0.050040743
1981-01-01,-0.602440373,-0.45310868
1981-02-01,-0.602440373,-0.45310868
1981-03-01,-0.602440373,-0.45310868
1981-04-01,-0.602440373,-0.45310868
1981-05-01,-0.602440373,-0.45310868
1981-06-01,-0.602440373,-0.45310868
1981-07-01,-0.602440373,-0.45310868
1981-08-01,-0.602440373,-0.45310868
1981-09-01,-0.602440373,-0.45310868
1981-10-01,-0.602440373,-0.45310868
1981-11-01,-0.602440373,-0.45310868
1981-12-01,-0.602440373,-0.45310868
1982-01-01,-0.075118071,-0.391985325
1982-02-01,-0.075118071,-0.391985325
1982-03-01,-0.075118071,-0.391985325
1982-04-01,-0.075118071,-0.391985325
1982-05-01,-0.075118071,-0.391985325
1982-06-01,-0.075118071,-0.391985325
1982-07-01,-0.075118071,-0.391985325
1982-08-01,-0.075118071,-0.391985325
1982-09-01,-0.075118071,-0.391985325
1982-10-01,-0.075118071,-0.391985325
1982-11-01,-0.075118071,-0.391985325
1982-12-01,-0.075118071,-0.391985325
1983-01-01,-0.370964219,-0.336152062
1983-02-01,-0.370964219,-0.336152062
1983-03-01,-0.370964219,-0.336152062
1983-04-01,-0.370964219,-0.336152062
1983-05-01,-0.370964219,-0.336152062
1983-06-01,-0.370964219,-0.336152062
1983-07-01,-0.370964219,-0.336152062
1983-08-01,-0.370964219,-0.336152062
1983-09-01,-0.370964219,-0.336152062
1983-10-01,-0.370964219,-0.336152062
1983-11-01,-0.370964219,-0.336152062
1983-12-01,-0.370964219,-0.336152062
1984-01-01,-0.58243402,-0.218097984
1984-02-01,-0.58243402,-0.218097984
1984-03-01,-0.58243402,-0.218097984
1984-04-01,-0.58243402,-0.218097984
1984-05-01,-0.58243402,-0.218097984
1984-06-01,-0.58243402,-0.218097984
1984-07-01,-0.58243402,-0.218097984
1984-08-01,-0.58243402,-0.218097984
1984-09-01,-0.58243402,-0.218097984
1984-10-01,-0.58243402,-0.218097984
1984-11-01,-0.58243402,-0.218097984
1984-12-01,-0.58243402,-0.218097984
1985-01-01,-0.185891909,-0.275891449
1985-02-01,-0.185891909,-0.275891449
1985-03-01,-0.185891909,-0.275891449
1985-04-01,-0.185891909,-0.275891449
1985-05-01,-0.185891909,-0.275891449
1985-06-01,-0.185891909,-0.275891449
1985-07-01,-0.185891909,-0.275891449
1985-08-01,-0.185891909,-0.275891449
1985-09-01,-0.185891909,-0.275891449
1985-10-01,-0.185891909,-0.275891449
1985-11-01,-0.185891909,-0.275891449
1985-12-01,-0.185891909,-0.275891449
1986-01-01,-0.080780201,-0.025230505
1986-02-01,-0.080780201,-0.025230505
1986-03-01,-0.080780201,-0.025230505
1986-04-01,-0.080780201,-0.025230505
1986-05-01,-0.080780201,-0.025230505
1986-06-01,-0.080780201,-0.025230505
1986-07-01,-0.080780201,-0.025230505
1986-08-01,-0.080780201,-0.025230505
1986-09-01,-0.080780201,-0.025230505
1986-10-01,-0.080780201,-0.025230505
1986-11-01,-0.080780201,-0.025230505
1986-12-01,-0.080780201,-0.025230505
1987-01-01,-0.396490948,-0.520043316
1987-02-01,-0.396490948,-0.520043316
1987-03-01,-0.396490948,-0.520043316
1987-04-01,-0.396490948,-0.520043316
1987-05-01,-0.396490948,-0.520043316
1987-06-01,-0.396490948,-0.520043316
1987-07-01,-0.396490948,-0.520043316
1987-08-01,-0.396490948,-0.520043316
1987-09-01,-0.396490948,-0.520043316
1987-10-01,-0.396490948,-0.520043316
1987-11-01,-0.396490948,-0.520043316
1987-12-01,-0.396490948,-0.520043316
1988-01-01,-0.252419591,-0.384111109
1988-02-01,-0.252419591,-0.384111109
1988-03-01,-0.252419591,-0.384111109
1988-04-01,-0.252419591,-0.384111109
1988-05-01,-0.252419591,-0.384111109
1988-06-01,-0.252419591,-0.384111109
1988-07-01,-0.252419591,-0.384111109
1988-08-01,-0.252419591,-0.384111109
1988-09-01,-0.252419591,-0.384111109
1988-10-01,-0.252419591,-0.384111109
1988-11-01,-0.252419591,-0.384111109
1988-12-01,-0.252419591,-0.384111109
1989-01-01,-0.647261604,-0.499849386
1989-02-01,-0.647261604,-0.499849386
1989-03-01,-0.647261604,-0.499849386
1989-04-01,-0.647261604,-0.499849386
1989-05-01,-0.647261604,-0.499849386
1989-06-01,-0.647261604,-0.499849386
1989-07-01,-0.647261604,-0.499849386
1989-08-01,-0.647261604,-0.499849386
1989-09-01,-0.647261604,-0.499849386
1989-10-01,-0.647261604,-0.499849386
1989-11-01,-0.647261604,-0.499849386
1989-12-01,-0.647261604,-0.499849386
1990-01-01,-0.070574246,-0.552893421
1990-02-01,-0.070574246,-0.552893421
1990-03-01,-0.070574246,-0.552893421
1990-04-01,-0.070574246,-0.552893421
1990-05-01,-0.070574246,-0.552893421
1990-06-01,-0.070574246,-0.552893421
1990-07-01,-0.070574246,-0.552893421
1990-08-01,-0.070574246,-0.552893421
1990-09-01,-0.070574246,-0.552893421
1990-10-01,-0.070574246,-0.552893421
