Date,GDP,CPI
1970-01-01,0.024795616,0
1970-02-01,-0.007806093,0
1970-03-01,-0.051630827,0
1970-04-01,-0.030448964,-0.006190038
1970-05-01,-0.109557626,-0.010321743
1970-06-01,-0.186976096,-0.026197727
1970-07-01,-0.13777273,-0.007803106
1970-08-01,-0.077494853,-0.001932918
1970-09-01,-0.003183,0.005741749
1970-10-01,0.073266013,0.010120921
1970-11-01,0.100695704,0.022916593
1970-12-01,0.04678345,0.043094469
1971-01-01,0.091355798,0.076400942
1971-02-01,0.133934824,0.081988465
1971-03-01,0.112264744,0.069239997
1971-04-01,0.138660739,0.054581352
1971-05-01,0.200691107,0.037317168
1971-06-01,0.17918759,0.010952086
1971-07-01,0.102456411,0.001165037
1971-08-01,0.111438816,0.009413659
1971-09-01,0.072802859,0.01669926
1971-10-01,4.84E-02,0.030409205
1971-11-01,0.000299618,0.039479432
1971-12-01,0.00716529,0.04575661
1972-01-01,0.101860512,0.053554245
1972-02-01,0.164573224,0.060706457
1972-03-01,0.214594624,0.056711612
1972-04-01,0.204028622,0.040565314
1972-05-01,0.176798493,0.040288548
1972-06-01,0.100821927,0.029031136
1972-07-01,-0.006567752,0.020375924
1972-08-01,0.017843604,0.018251018
1972-09-01,0.033652256,0.017446789
1972-10-01,-0.010093759,0.007077125
1972-11-01,0.008440733,-0.004778611
1972-12-01,0.062206564,-0.013691228
1973-01-01,0.053166004,-0.015389657
1973-02-01,0.012614305,-0.00035088
1973-03-01,0.022729774,0.003847743
1973-04-01,0.001036571,0.002671415
1973-05-01,-0.019698912,-0.021497145
1973-06-01,-0.036414873,-0.028971275
1973-07-01,-0.036374102,-0.025448169
1973-08-01,-0.049155039,-0.020843308
1973-09-01,-0.068828381,-0.016896406
1973-10-01,-0.030042929,0.002336748
1973-11-01,0.025708401,0.007984589
1973-12-01,-0.10024884,-0.004407299
1974-01-01,-0.132088639,-0.018083117
1974-02-01,-0.103212145,-0.04784735
1974-03-01,-0.034828226,-0.057155121
1974-04-01,-0.073577114,-0.054275975
1974-05-01,-0.037453188,-0.062457349
1974-06-01,-0.082022279,-0.087105395
1974-07-01,-0.140348375,-0.078421984
1974-08-01,-0.141952591,-0.059622922
1974-09-01,-0.243889878,-0.038380605
1974-10-01,-0.268383417,-0.013514075
1974-11-01,-0.187726776,0.030171138
1974-12-01,-0.155008667,0.038789518
1975-01-01,-0.122178382,0.087678201
1975-02-01,0.074920689,0.108606005
1975-03-01,0.257033864,0.111477404
1975-04-01,0.223600832,0.091020204
1975-05-01,0.221899153,0.092965822
1975-06-01,0.189223139,0.084618663
1975-07-01,0.127664311,0.074081634
1975-08-01,0.034338982,0.049525394
1975-09-01,-0.012358156,0.02460491
1975-10-01,-0.055507786,0.037162512
1975-11-01,0.008476346,0.048257431
1975-12-01,0.040687148,0.045325732
1976-01-01,0.061501741,0.02804098
1976-02-01,0.15379579,0.023611739
1976-03-01,0.158296467,0.00648975
1976-04-01,0.116503561,-0.026545601
1976-05-01,0.074263095,-0.046706133
1976-06-01,0.021486788,-0.063079955
1976-07-01,0.034844327,-0.025576789
1976-08-01,0.018381284,-0.030215638
1976-09-01,0.016838661,-0.012482987
1976-10-01,0.002773233,-0.009110538
1976-11-01,-0.0490368,0.018491371
1976-12-01,-0.022400201,0.026884346
1977-01-01,0.069171869,0.033143848
1977-02-01,0.075900442,0.036038577
1977-03-01,0.062262963,0.042398285
1977-04-01,0.054489077,0.039880299
1977-05-01,0.055071167,0.045579176
1977-06-01,0.026565169,0.037426598
1977-07-01,0.03465705,0.040347977
1977-08-01,0.037664681,0.044754947
1977-09-01,0.045762167,0.047324481
1977-10-01,0.047433599,0.041892511
1977-11-01,0.034421844,0.043184533
