Date,GDP,CPI
1970-01-01,0.025382325,0
1970-02-01,-0.015415333,0
1970-03-01,-0.054675733,0
1970-04-01,-0.042798018,0
1970-05-01,-0.13121613,0
1970-06-01,-0.216339316,0
1970-07-01,-0.194198462,0
1970-08-01,-0.17849449,0
1970-09-01,-0.147860386,0
1970-10-01,-0.109632741,0
1970-11-01,-0.106805109,0.002780851
1970-12-01,-0.14117927,0.024578719
1971-01-01,-0.073859541,0.070704888
1971-02-01,-0.020663213,0.085724796
1971-03-01,-0.006847675,0.093271621
1971-04-01,0.061132893,0.102610518
1971-05-01,0.156500518,0.10496723
1971-06-01,0.187646263,0.095063048
1971-07-01,0.184794086,0.097748181
1971-08-01,0.256376147,0.109358394
1971-09-01,0.251604771,0.116434978
1971-10-01,0.276770348,0.130257717
1971-11-01,0.252337933,0.136767905
1971-12-01,0.276127755,0.143190619
1972-01-01,0.395921553,0.15664777
1972-02-01,0.474284824,0.172038151
1972-03-01,0.549080679,0.17725888
1972-04-01,0.570047491,0.172520121
1972-05-01,0.588901997,0.184311667
1972-06-01,0.546920146,0.180341672
1972-07-01,0.452040705,0.177762446
1972-08-01,0.512525415,0.177740885
1972-09-01,0.527488447,0.174103452
1972-10-01,0.453652843,0.158624672
1972-11-01,0.457299519,0.140939271
1972-12-01,0.482058113,0.120599369
1973-01-01,0.427520751,0.10753681
1973-02-01,0.36010563,0.111156894
1973-03-01,0.346745753,0.100480566
1973-04-01,0.286785938,0.086317291
1973-05-01,0.248987051,0.049579587
1973-06-01,0.201398113,0.032719423
1973-07-01,0.165455406,0.025834664
1973-08-01,0.119454582,0.019993776
1973-09-01,0.068835105,0.011482233
1973-10-01,0.076379527,0.01911358
1973-11-01,0.103246264,0.012959427
1973-12-01,-0.053941765,-0.004698359
1974-01-01,-0.099383429,-0.022165918
1974-02-01,-0.102035752,-0.057128506
1974-03-01,-0.069348539,-0.072357099
1974-04-01,-0.13287933,-0.079646675
1974-05-01,-0.123060036,-0.101675851
1974-06-01,-0.201687414,-0.139191082
1974-07-01,-0.257776292,-0.145802931
1974-08-01,-0.270349378,-0.147884866
1974-09-01,-0.375448673,-0.143643298
1974-10-01,-0.41656556,-0.134482023
1974-11-01,-0.382666818,-0.106777798
1974-12-01,-0.401741514,-0.102739396
1975-01-01,-0.409856448,-0.049782649
1975-02-01,-0.305746328,-0.018337428
1975-03-01,-0.221437483,0.010244717
1975-04-01,-0.222400538,0.02414584
1975-05-01,-0.16885028,0.062096199
1975-06-01,-0.143208293,0.085537621
1975-07-01,-0.120194548,0.112731135
1975-08-01,-0.122383407,0.11745393
1975-09-01,-0.113092349,0.117533934
1975-10-01,-0.124455219,0.152568844
1975-11-01,-0.035009902,0.179231795
1975-12-01,0.003571345,0.187524106
1976-01-01,0.038185174,0.179619038
1976-02-01,0.147410015,0.183426142
1976-03-01,0.177454127,0.169728837
1976-04-01,0.185961252,0.139399598
1976-05-01,0.206465954,0.115176618
1976-06-01,0.186249955,0.085475167
1976-07-01,0.236840906,0.112428235
1976-08-01,0.245087962,0.084197265
1976-09-01,0.259129374,0.084308436
1976-10-01,0.247580107,0.066015961
1976-11-01,0.190982082,0.080023894
1976-12-01,0.21668658,0.073487057
1977-01-01,0.309880806,0.074935355
1977-02-01,0.294831723,0.069386775
1977-03-01,0.269524251,0.075485276
1977-04-01,0.248886061,0.073357181
1977-05-01,0.240975726,0.084345909
1977-06-01,0.209747318,0.078335899
1977-07-01,0.217602036,0.088515961
1977-08-01,0.206610135,0.099493347
1977-09-01,0.21707672,0.110487439
1977-10-01,0.219227472,0.112673223
1977-11-01,0.204573713,0.124544902
1977-12-01,0.184102199,0.133470253
1978-01-01,0.241322423,0.159359028
1978-02-01,0.216889748,0.165807142
1978-03-01,0.180344963,0.181381469
1978-04-01,0.226998806,0.201433556
1978-05-01,0.239324502,0.192357734
1978-06-01,0.292388007,0.204776806
1978-07-01,0.302885362,0.207834155
1978-08-01,0.378161408,0.217097048
1978-09-01,0.406134966,0.206322386
1978-10-01,0.417676431,0.185147253
1978-11-01,0.402376035,0.177359194
1978-12-01,0.272958785,0.19607645
1979-01-01,0.358059262,0.196398638
1979-02-01,0.365947048,0.176698968
1979-03-01,0.355028332,0.162894124
1979-04-01,0.379830279,0.145010908
1979-05-01,0.371073911,0.109701548
1979-06-01,0.321431344,0.083398272
1979-07-01,0.339907657,0.066243836
1979-08-01,0.336541707,0.05645715
1979-09-01,0.375580528,0.047320377
1979-10-01,0.393769586,0.026806249
1979-11-01,0.244173371,-0.004115556
1979-12-01,0.258271364,-0.032436669
1980-01-01,0.304832013,-0.040888168
1980-02-01,0.353439541,-0.092567488
1980-03-01,0.322833895,-0.140162953
1980-04-01,0.169254953,-0.128432579
1980-05-01,0.225892303,-0.099199522
1980-06-01,0.257747197,-0.081746183
1980-07-01,0.30367611,-0.078109066
1980-08-01,0.307189516,-0.075782156
1980-09-01,0.351892938,-0.093205285
1980-10-01,0.362087924,-0.109657607
1980-11-01,0.375044345,-0.112597089
1980-12-01,0.379480942,-0.095321643
1981-01-01,0.409528053,-0.088864621
1981-02-01,0.367081229,-0.117310302
1981-03-01,0.350583756,-0.125039001
1981-04-01,0.410055051,-0.132188042
1981-05-01,0.429442489,-0.181913891
1981-06-01,0.352733451,-0.182332961
1981-07-01,0.363485543,-0.179491389
1981-08-01,0.293651963,-0.178480555
1981-09-01,0.275898358,-0.181474479
1981-10-01,0.132192474,-0.151940669
1981-11-01,0.152184156,-0.139363982
1981-12-01,0.246153555,-0.103673086
1982-01-01,0.186993208,-0.084403059
1982-02-01,0.143306166,-0.072774264
1982-03-01,0.076025001,-0.030106495
1982-04-01,0.022651143,0.000748134
1982-05-01,0.057514366,0.022575529
1982-06-01,0.019615059,0.021709861
1982-07-01,-0.057988489,0.045418715
1982-08-01,-0.056316272,0.094436093
