Date,GDP,CPI
1970-01-01,-0.059219654,0
1970-02-01,-0.094072561,0
1970-03-01,-0.126531958,0
1970-04-01,-0.114036,0
1970-05-01,-0.189661108,0
1970-06-01,-0.256063982,0
1970-07-01,-0.224602276,0
1970-08-01,-0.194446119,0
1970-09-01,-0.148223834,0
1970-10-01,-0.093280048,0
1970-11-01,-0.084369477,0.002780851
1970-12-01,-0.110979561,0.024578719
1971-01-01,-0.030482776,0.070704888
1971-02-01,0.034810367,0.085724796
1971-03-01,0.054279625,0.093271621
1971-04-01,0.125622095,0.102610518
1971-05-01,0.231216566,0.10496723
1971-06-01,0.264542885,0.095063048
1971-07-01,0.262999234,0.097748181
1971-08-01,0.337275257,0.109358394
1971-09-01,0.33458153,0.117731077
1971-10-01,0.360482434,0.132189593
1971-11-01,0.323223535,0.135927007
1971-12-01,0.336868685,0.139288368
1972-01-01,0.441738466,0.147237654
1972-02-01,0.489289989,0.154407092
1972-03-01,0.525068923,0.152598771
1972-04-01,0.509858219,0.141222178
1972-05-01,0.498416764,0.145907598
1972-06-01,0.434089933,0.134889018
1972-07-01,0.325963595,0.127482987
1972-08-01,0.358060596,0.124038246
1972-09-01,0.360850054,0.121562731
1972-10-01,0.289106687,0.108088543
1972-11-01,0.287171595,0.092601342
1972-12-01,0.31109188,0.074723006
1973-01-01,0.26778688,0.062644602
1973-02-01,0.211198145,0.06558103
1973-03-01,0.197650727,0.054190192
1973-04-01,0.146378533,0.040382495
1973-05-01,0.116216518,0.005060572
1973-06-01,0.076805337,-0.011026998
1973-07-01,0.041474117,-0.018435304
1973-08-01,-0.001528218,-0.024097265
1973-09-01,-0.042392724,-0.030621712
1973-10-01,-0.029969382,-0.019798737
1973-11-01,0.00282948,-0.021364285
1973-12-01,-0.130488432,-0.034399985
1974-01-01,-0.161807476,-0.046302027
1974-02-01,-0.156123614,-0.075866212
1974-03-01,-0.120759845,-0.085292547
1974-04-01,-0.172188604,-0.086782684
1974-05-01,-0.151158255,-0.103166417
1974-06-01,-0.219212817,-0.13634943
1974-07-01,-0.266713757,-0.139886888
1974-08-01,-0.271396901,-0.140843034
1974-09-01,-0.373111247,-0.135893349
1974-10-01,-0.409191158,-0.124259468
1974-11-01,-0.367578438,-0.093743705
1974-12-01,-0.380891113,-0.085993366
1975-01-01,-0.38331455,-0.030137495
1975-02-01,-0.268160236,0.003172074
1975-03-01,-0.174418126,0.034603873
1975-04-01,-0.167299503,0.053594279
1975-05-01,-0.101768786,0.098138908
1975-06-01,-0.064140614,0.130242308
1975-07-01,-0.016169435,0.166544337
1975-08-01,-0.006274843,0.176831235
1975-09-01,0.010433608,0.178987641
1975-10-01,0.008138239,0.214152682
1975-11-01,0.131994135,0.236798421
1975-12-01,0.182843474,0.237902545
1976-01-01,0.225734223,0.217858341
1976-02-01,0.345542839,0.204931927
1976-03-01,0.357973581,0.172350733
1976-04-01,0.339579616,0.122614296
1976-05-01,0.310614266,0.080072306
1976-06-01,0.245015191,0.03555683
1976-07-01,0.263453295,0.049399576
1976-08-01,0.236300383,0.012010938
1976-09-01,0.206537502,0.006070677
1976-10-01,0.172131943,-0.014245551
1976-11-01,0.105652645,-0.001202099
1976-12-01,0.115714406,-0.004986495
1977-01-01,0.19614851,0.001990396
1977-02-01,0.180187918,0.00491705
1977-03-01,0.163229961,0.021114763
1977-04-01,0.151903495,0.029874816
1977-05-01,0.146371252,0.047993714
1977-06-01,0.117176797,0.053146378
1977-07-01,0.131402773,0.073525446
1977-08-01,0.123948471,0.094762386
1977-09-01,0.135771433,0.113200869
1977-10-01,0.148200336,0.122780457
1977-11-01,0.139067158,0.138873371
1977-12-01,0.123073519,0.148172189
1978-01-01,0.181042719,0.170658065
1978-02-01,0.159924236,0.170697212
1978-03-01,0.130991059,0.182443649
1978-04-01,0.183738872,0.194958077
1978-05-01,0.198886043,0.177505042
1978-06-01,0.250770732,0.179398227
1978-07-01,0.253806833,0.174350393
1978-08-01,0.316461505,0.175533508
1978-09-01,0.343148504,0.158722294
1978-10-01,0.354886258,0.133523896
1978-11-01,0.33682358,0.122492161
1978-12-01,0.212639424,0.138123541
1979-01-01,0.293484779,0.135708186
1979-02-01,0.296922292,0.114369207
1979-03-01,0.284274937,0.100046745
1979-04-01,0.303290138,0.082921577
1979-05-01,0.294011218,0.049225574
1979-06-01,0.241774345,0.023722771
1979-07-01,0.247428774,0.007746906
1979-08-01,0.231523786,-4.20059E-05
1979-09-01,0.261426024,-0.005719028
1979-10-01,0.276323234,-0.023029774
1979-11-01,0.131603161,-0.050055416
