Date,GDP,CPI
1970-01-01,-0.063744718,0
1970-02-01,-0.081736323,0
1970-03-01,-0.095018611,0
1970-04-01,-0.064576467,0
1970-05-01,-0.136381355,0
1970-06-01,-0.214914824,-0.033333189
1970-07-01,-0.181219396,-0.017754501
1970-08-01,-0.149666864,-0.011390771
1970-09-01,-0.101866664,-0.007147966
1970-10-01,-0.044489821,-0.000446978
1970-11-01,-0.026901349,0.015209009
1970-12-01,-0.049299641,0.038104677
1971-01-01,0.037397044,0.07961661
1971-02-01,0.110957701,0.094399418
1971-03-01,0.129285148,0.0986582
1971-04-01,0.199581382,0.10302057
1971-05-01,0.302313202,0.101754327
1971-06-01,0.315586243,0.082542593
1971-07-01,0.288421785,0.076035999
1971-08-01,0.330408882,0.076975948
1971-09-01,0.277790527,0.072494589
1971-10-01,2.46E-01,0.077727193
1971-11-01,0.17436609,0.080053221
1971-12-01,0.161229881,0.08271005
1972-01-01,0.237777143,0.090720284
1972-02-01,0.285363866,0.1003764
1972-03-01,0.324723508,0.100420549
1972-04-01,0.330053943,0.092837915
1972-05-01,0.334520673,0.10060181
1972-06-01,0.28038844,0.092549015
1972-07-01,0.181876958,0.085995404
1972-08-01,0.213560643,0.081893502
1972-09-01,0.206557189,0.075139962
1972-10-01,0.126943311,0.056644337
1972-11-01,0.127068468,0.038961485
1972-12-01,0.158203942,0.02112601
1973-01-01,0.12447778,0.010504374
1973-02-01,0.075436018,0.015649476
1973-03-01,0.073871132,0.009939225
1973-04-01,0.036736985,0.003010091
1973-05-01,0.013875964,-0.022965695
1973-06-01,-0.006963287,-0.030477844
1973-07-01,-0.016860388,-0.031642902
1973-08-01,-0.040806991,-0.031625392
1973-09-01,-0.068680571,-0.034466987
1973-10-01,-0.050046048,-0.019802467
1973-11-01,-0.01116845,-0.017210872
1973-12-01,-0.137922612,-0.024478087
1974-01-01,-0.165792456,-0.032542462
1974-02-01,-0.153200646,-0.059334002
1974-03-01,-0.104755588,-0.070170826
1974-04-01,-0.154186084,-0.074182867
1974-05-01,-0.122195061,-0.091318614
1974-06-01,-0.177133911,-0.123785933
1974-07-01,-0.218308604,-0.123462179
1974-08-01,-0.22005542,-0.119868086
1974-09-01,-0.320020776,-0.110301278
1974-10-01,-0.359678588,-0.093996466
1974-11-01,-0.314874523,-0.055367985
1974-12-01,-0.325481285,-0.042248137
1975-01-01,-0.317581876,0.024727313
1975-02-01,-0.165751429,0.068554464
1975-03-01,-0.036698579,0.106322567
1975-04-01,-0.017246627,0.121959794
1975-05-01,0.074153438,0.159972607
1975-06-01,0.13843813,0.174170093
1975-07-01,0.171403608,0.188086833
1975-08-01,0.159360844,0.171893493
1975-09-01,0.151832915,0.147386406
1975-10-01,0.101522688,0.154583647
1975-11-01,0.171634733,0.15545059
1975-12-01,0.164956007,0.138934781
1976-01-01,0.15470811,0.110505163
1976-02-01,0.231158053,0.097817931
1976-03-01,0.225304305,0.068670858
1976-04-01,0.186138657,0.028241319
1976-05-01,0.169783855,-0.002847023
1976-06-01,0.132221205,-0.0351565
1976-07-01,0.151648455,-0.016605747
1976-08-01,0.132227962,-0.040481381
1976-09-01,0.121326275,-0.034029921
1976-10-01,0.093335183,-0.040230566
1976-11-01,0.026973331,-0.014855002
1976-12-01,0.037405308,-0.009393908
1977-01-01,0.106209989,0.007433024
1977-02-01,0.090072753,0.017806978
1977-03-01,0.076197935,0.039735325
1977-04-01,0.074460181,0.049250282
1977-05-01,0.089257759,0.071780573
1977-06-01,0.076620435,0.074149276
1977-07-01,0.098668275,0.087426004
1977-08-01,0.096854487,0.096113154
1977-09-01,0.103633156,0.101810858
1977-10-01,0.107350078,0.099835894
1977-11-01,0.098630743,0.104568379
1977-12-01,0.081060983,0.105256183
1978-01-01,0.132273893,0.119956472
1978-02-01,0.103770374,0.117219852
1978-03-01,0.067709327,0.124666483
1978-04-01,0.117355651,0.134838182
1978-05-01,0.135150879,0.116662338
1978-06-01,0.182675294,0.117890319
1978-07-01,0.192724945,0.111314712
1978-08-01,0.261873326,0.110532908
1978-09-01,0.27913616,0.090849266
1978-10-01,0.281522593,0.066089469
1978-11-01,0.256946166,5.58E-02
1978-12-01,0.131444758,7.16E-02
1979-01-01,0.186749634,6.97E-02
1979-02-01,0.173841568,0.053823268
1979-03-01,0.144420213,0.044525958
1979-04-01,0.1560556,0.034695404
1979-05-01,0.153141724,0.006195115
1979-06-01,0.108542187,-0.01342446
1979-07-01,0.122090528,-0.023374993
1979-08-01,0.12015373,-0.027967931
1979-09-01,0.155170544,-0.03100793
1979-10-01,0.167342271,-0.041134026
1979-11-01,0.051015208,-0.059421709
1979-12-01,0.072359757,-0.075982658
1980-01-01,0.120359068,-0.075569989
1980-02-01,0.166529177,-0.117838959
1980-03-01,0.132185997,-0.155299511
1980-04-01,0.009158374,-0.132852523
1980-05-01,0.067308526,-0.091849044
1980-06-01,0.10014972,-0.06235286
1980-07-01,0.142879482,-0.043612913
1980-08-01,0.152564168,-0.024388659
1980-09-01,0.204234309,-0.030489641
1980-10-01,0.220747666,-0.041458722
1980-11-01,0.238489189,-0.039803254
1980-12-01,0.24802753,-0.019544196
1981-01-01,0.279438811,-0.014819554
1981-02-01,0.216613314,-0.047866858
1981-03-01,0.181697594,-0.056744917
1981-04-01,0.217893189,-0.063010178
1981-05-01,0.226451162,-0.12075179
1981-06-01,0.153639565,-0.130322134
1981-07-01,0.148351845,-0.132843149
1981-08-01,0.083250965,-0.133636471
1981-09-01,0.061817145,-0.135862336
1981-10-01,-0.061913995,-0.097081128
1981-11-01,-0.042146452,-0.073869041
1981-12-01,0.040338317,-0.027819661
1982-01-01,-0.001058707,-0.000906492
1982-02-01,-0.026082664,0.017918969
1982-03-01,-0.062163672,0.06704035
1982-04-01,-0.091122646,0.102704532
1982-05-01,-0.048011401,0.120997555
1982-06-01,-0.070753165,0.111805945
1982-07-01,-0.126417126,0.126598013
1982-08-01,-0.110139435,0.160770391
1982-09-01,-0.069974459,0.180990653
1982-10-01,-0.039974181,0.192534667
1982-11-01,0.024724985,0.186027109
1982-12-01,0.135224214,0.221842634
1983-01-01,0.202946988,0.243155036
1983-02-01,0.224103103,0.236831972
1983-03-01,0.295554853,0.250005153
1983-04-01,0.331671182,0.242136488
1983-05-01,0.397903141,0.208473003
1983-06-01,0.384145793,0.174237838
1983-07-01,0.377337893,1.64E-01
1983-08-01,0.343483274,0.135274932
1983-09-01,0.282254506,0.11068021
1983-10-01,0.273239663,0.103269226
1983-11-01,0.214013344,0.086441812
1983-12-01,0.19055874,0.098621008
1984-01-01,0.183117844,0.110068601
1984-02-01,0.16201149,0.126384022
1984-03-01,0.11378827,0.136736305
1984-04-01,0.131373824,0.136122642
1984-05-01,0.082714498,0.121572095
1984-06-01,-0.010531047,0.134404764
1984-07-01,-0.012526804,0.145996843
